Period,Date,Hour,Curve Demand,Demand Forecast,Error,AE,APE
1,2019-01-01,37114.0,36713.1,400.9,400.9,1.08
1,2019-01-01,36389.7,35817.49,572.21,572.21,1.57
1,2019-01-01,35494.0,35276.23,217.77,217.77,0.61
1,2019-01-01,35135.9,35095.16,40.74,40.74,0.12
1,2019-01-01,35231.4,35213.93,17.47,17.47,0.05
1,2019-01-01,35830.3,35751.29,79.01,79.01,0.22
1,2019-01-01,36875.6,36630.35,245.25,245.25,0.67
1,2019-01-01,37947.0,37837.48,109.52,109.52,0.29
1,2019-01-01,38736.8,39112.74,-375.94,375.94,0.97
1,2019-01-01,39424.9,40557.4,-1132.5,1132.5,2.87
1,2019-01-01,40305.7,41883.29,-1577.59,1577.59,3.91
1,2019-01-01,41023.2,42571.54,-1548.34,1548.34,3.77
1,2019-01-01,41671.6,42572.51,-900.91,900.91,2.16
1,2019-01-01,41811.1,42279.49,-468.39,468.39,1.12
1,2019-01-01,42227.9,42427.46,-199.56,199.56,0.47
1,2019-01-01,43006.7,43393.16,-386.46,386.46,0.9
1,2019-01-01,43645.9,45124.02,-1478.12,1478.12,3.39
1,2019-01-01,43972.3,46319.46,-2347.16,2347.16,5.34
1,2019-01-01,43447.9,46160.79,-2712.89,2712.89,6.24
1,2019-01-01,42758.0,45365.45,-2607.45,2607.45,6.1
1,2019-01-01,41858.7,44086.29,-2227.59,2227.59,5.32
1,2019-01-01,41226.6,42795.44,-1568.84,1568.84,3.81
1,2019-01-01,40209.7,41374.15,-1164.45,1164.45,2.9
1,2019-01-01,39134.6,39126.37,8.23,8.23,0.02
1,2019-01-02,38544.7,42731.64,-4186.94,4186.94,10.86
1,2019-01-02,38067.9,41657.15,-3589.25,3589.25,9.43
1,2019-01-02,37853.5,41113.85,-3260.35,3260.35,8.61
1,2019-01-02,38068.3,41030.36,-2962.06,2962.06,7.78
1,2019-01-02,38835.9,41793.88,-2957.98,2957.98,7.62
1,2019-01-02,41028.4,44516.41,-3488.01,3488.01,8.5
1,2019-01-02,44243.5,49779.97,-5536.47,5536.47,12.51
1,2019-01-02,48108.4,54356.24,-6247.84,6247.84,12.99
1,2019-01-02,49591.3,55290.37,-5699.07,5699.07,11.49
1,2019-01-02,50007.8,55084.67,-5076.87,5076.87,10.15
1,2019-01-02,50421.8,54892.28,-4470.48,4470.48,8.87
1,2019-01-02,50472.3,54560.73,-4088.43,4088.43,8.1
