Period,DateTime,System Price,Forecast,Upper,Lower
1,2019-02-04 00:00:00,50.180,48.520,52.887,39.786
1,2019-02-04 01:00:00,50.050,48.030,52.353,39.385
1,2019-02-04 02:00:00,49.820,47.720,52.015,39.130
1,2019-02-04 03:00:00,50.000,47.410,51.677,38.876
1,2019-02-04 04:00:00,50.560,47.650,51.939,39.073
1,2019-02-04 05:00:00,52.130,47.900,52.211,39.278
1,2019-02-04 06:00:00,53.460,48.310,52.658,39.614
1,2019-02-04 07:00:00,57.360,48.440,52.800,39.721
1,2019-02-04 08:00:00,58.460,48.870,53.268,40.073
1,2019-02-04 09:00:00,56.740,49.840,54.326,40.869
1,2019-02-04 10:00:00,55.210,50.520,55.067,41.426
1,2019-02-04 11:00:00,53.780,51.090,55.688,41.894
1,2019-02-04 12:00:00,53.310,50.730,55.296,41.599
1,2019-02-04 13:00:00,52.980,50.430,54.969,41.353
1,2019-02-04 14:00:00,53.130,50.280,54.805,41.230
1,2019-02-04 15:00:00,53.330,50.580,55.132,41.476
1,2019-02-04 16:00:00,53.650,51.580,56.222,42.296
1,2019-02-04 17:00:00,54.010,53.230,58.021,43.649
1,2019-02-04 18:00:00,53.610,55.330,60.310,45.371
1,2019-02-04 19:00:00,52.660,55.150,60.114,45.223
1,2019-02-04 20:00:00,52.020,53.580,58.402,43.936
1,2019-02-04 21:00:00,51.430,51.940,56.615,42.591
1,2019-02-04 22:00:00,50.270,51.040,55.634,41.853
1,2019-02-04 23:00:00,48.800,49.460,53.911,40.557
1,2019-02-05 00:00:00,47.680,48.520,52.887,39.786
1,2019-02-05 01:00:00,47.420,48.030,52.353,39.385
1,2019-02-05 02:00:00,47.310,47.720,52.015,39.130
1,2019-02-05 03:00:00,47.390,47.410,51.677,38.876
1,2019-02-05 04:00:00,47.690,47.650,51.939,39.073
1,2019-02-05 05:00:00,49.820,47.900,52.211,39.278
1,2019-02-05 06:00:00,51.600,48.310,52.658,39.614
1,2019-02-05 07:00:00,54.480,48.440,52.800,39.721
1,2019-02-05 08:00:00,55.780,48.870,53.268,40.073
1,2019-02-05 09:00:00,55.640,49.840,54.326,40.869
1,2019-02-05 10:00:00,55.350,50.520,55.067,41.426
1,2019-02-05 11:00:00,54.110,51.090,55.688,41.894
1,2019-02-05 12:00:00,53.500,50.730,55.296,41.599
1,2019-02-05 13:00:00,53.410,50.430,54.969,41.353
1,2019-02-05 14:00:00,53.920,50.280,54.805,41.230
1,2019-02-05 15:00:00,53.900,50.580,55.132,41.476
1,2019-02-05 16:00:00,55.360,51.580,56.222,42.296
1,2019-02-05 17:00:00,58.030,53.230,58.021,43.649
1,2019-02-05 18:00:00,57.580,55.330,60.310,45.371
1,2019-02-05 19:00:00,55.190,55.150,60.114,45.223
1,2019-02-05 20:00:00,53.690,53.580,58.402,43.936
1,2019-02-05 21:00:00,52.690,51.940,56.615,42.591
1,2019-02-05 22:00:00,50.900,51.040,55.634,41.853
1,2019-02-05 23:00:00,49.580,49.460,53.911,40.557
1,2019-02-06 00:00:00,49.330,48.520,52.887,39.786
1,2019-02-06 01:00:00,49.030,48.030,52.353,39.385
1,2019-02-06 02:00:00,48.920,47.720,52.015,39.130
1,2019-02-06 03:00:00,49.030,47.410,51.677,38.876
1,2019-02-06 04:00:00,49.650,47.650,51.939,39.073
1,2019-02-06 05:00:00,51.190,47.900,52.211,39.278
1,2019-02-06 06:00:00,52.490,48.310,52.658,39.614
1,2019-02-06 07:00:00,56.050,48.440,52.800,39.721
1,2019-02-06 08:00:00,58.910,48.870,53.268,40.073
1,2019-02-06 09:00:00,55.500,49.840,54.326,40.869
1,2019-02-06 10:00:00,54.290,50.520,55.067,41.426
1,2019-02-06 11:00:00,53.430,51.090,55.688,41.894
1,2019-02-06 12:00:00,53.310,50.730,55.296,41.599
1,2019-02-06 13:00:00,52.980,50.430,54.969,41.353
1,2019-02-06 14:00:00,53.310,50.280,54.805,41.230
1,2019-02-06 15:00:00,54.360,50.580,55.132,41.476
1,2019-02-06 16:00:00,55.740,51.580,56.222,42.296
1,2019-02-06 17:00:00,57.010,53.230,58.021,43.649
1,2019-02-06 18:00:00,56.920,55.330,60.310,45.371
1,2019-02-06 19:00:00,54.830,55.150,60.114,45.223
1,2019-02-06 20:00:00,52.860,53.580,58.402,43.936
