Period,From Date,To Date,MAPE,SMAPE,MAE,RMSE,COV,CE,IS
1,2019-06-03,2019-06-16,56.819,29.993,6.771,9.028,66.964,28.036,103.884
2,2019-06-04,2019-06-17,62.822,28.834,6.768,9.172,77.679,17.321,101.907
3,2019-06-05,2019-06-18,58.217,26.422,5.842,8.446,78.869,16.131,103.237
4,2019-06-06,2019-06-19,52.541,25.420,5.311,7.964,74.405,20.595,105.945
5,2019-06-07,2019-06-20,42.788,35.562,6.575,9.102,67.560,27.440,154.281
6,2019-06-08,2019-06-21,45.647,22.039,4.416,6.885,83.333,11.667,88.968
7,2019-06-09,2019-06-22,64.963,97.337,18.090,19.179,3.571,91.429,578.766
8,2019-06-10,2019-06-23,45.797,70.357,12.814,15.490,30.952,64.048,395.592
9,2019-06-11,2019-06-24,23.555,33.738,6.053,9.203,74.107,20.893,163.229
10,2019-06-12,2019-06-25,9.414,9.627,2.533,3.397,93.155,1.845,26.501
11,2019-06-13,2019-06-26,10.418,10.917,2.831,3.835,87.500,7.500,30.158
12,2019-06-14,2019-06-27,11.146,12.009,3.101,4.147,85.714,9.286,37.731
13,2019-06-15,2019-06-28,7.973,7.488,2.124,2.743,94.940,0.060,25.122
14,2019-06-16,2019-06-29,10.310,10.648,3.028,3.747,91.964,3.036,24.015
15,2019-06-17,2019-06-30,11.267,11.114,3.090,3.817,94.048,0.952,24.705
16,2019-06-18,2019-07-01,9.369,8.522,2.296,3.239,98.810,3.810,21.350
17,2019-06-19,2019-07-02,10.469,9.511,2.591,3.520,96.131,1.131,22.536
18,2019-06-20,2019-07-03,13.334,11.673,3.258,4.218,94.048,0.952,25.843
19,2019-06-21,2019-07-04,9.564,8.718,2.333,3.220,95.238,0.238,23.081
20,2019-06-22,2019-07-05,10.214,9.173,2.454,3.395,93.750,1.250,26.318
21,2019-06-23,2019-07-06,9.937,9.320,2.522,3.308,92.262,2.738,24.687
22,2019-06-24,2019-07-07,15.111,15.671,4.224,4.961,82.143,12.857,40.806
23,2019-06-25,2019-07-08,12.003,10.974,3.092,3.841,95.536,0.536,26.954
24,2019-06-26,2019-07-09,13.647,12.470,3.566,4.234,93.452,1.548,29.917
25,2019-06-27,2019-07-10,12.469,11.287,3.164,4.205,88.690,6.310,34.725
26,2019-06-28,2019-07-11,11.035,11.388,3.013,4.181,90.476,4.524,31.271
27,2019-06-29,2019-07-12,10.790,10.009,2.873,3.784,89.881,5.119,33.340
28,2019-06-30,2019-07-13,12.406,12.588,3.684,4.751,92.560,2.440,29.251
29,2019-07-01,2019-07-14,26.513,32.619,8.554,10.239,58.929,36.071,119.575
30,2019-07-02,2019-07-15,17.625,20.283,5.933,7.377,82.440,12.560,37.303
31,2019-07-03,2019-07-16,18.382,21.167,6.318,7.638,80.060,14.940,38.047
32,2019-07-04,2019-07-17,15.630,17.612,5.568,6.779,94.048,0.952,22.499
33,2019-07-05,2019-07-18,16.794,18.876,6.070,7.068,95.238,0.238,21.777
