Period,From Date,To Date,MAPE,SMAPE,MAE,RMSE,COV,CE,IS
1,2018-06-05,2018-06-18,7.591,7.989,3.529,4.050,99.107,4.107,37.898
2,2018-06-08,2018-06-21,5.806,5.893,2.609,3.093,99.702,4.702,34.945
3,2018-06-15,2018-06-28,6.031,5.779,2.528,3.284,100.000,5.000,35.435
4,2018-06-17,2018-06-30,7.172,6.806,3.021,3.756,97.917,2.917,27.576
5,2018-06-18,2018-07-01,8.049,7.634,3.405,4.119,91.369,3.631,25.949
6,2018-06-19,2018-07-02,6.249,6.038,2.673,3.363,99.702,4.702,30.930
7,2018-07-06,2018-07-19,7.968,8.389,4.109,4.608,97.917,2.917,26.487
8,2018-07-22,2018-08-04,2.394,2.389,1.229,1.757,100.000,5.000,42.976
9,2018-07-26,2018-08-08,3.169,3.126,1.622,2.041,100.000,5.000,31.134
10,2018-08-03,2018-08-16,5.902,5.707,2.907,3.389,96.726,1.726,25.300
11,2018-08-11,2018-08-24,3.844,3.761,1.865,2.224,99.702,4.702,44.437
12,2018-09-19,2018-10-02,87.555,36.929,14.990,17.625,86.310,8.690,73.286
13,2018-09-29,2018-10-12,14.485,15.556,6.283,7.274,99.702,4.702,195.484
14,2018-10-12,2018-10-25,44.507,17.476,5.759,9.445,98.810,3.810,106.263
15,2018-10-18,2018-10-31,8.937,7.815,3.040,4.789,100.000,5.000,111.864
16,2018-11-13,2018-11-26,9.006,9.731,4.833,6.794,86.905,8.095,38.692
17,2018-12-15,2018-12-28,5.940,6.135,3.384,5.199,99.405,4.405,140.788
18,2018-12-20,2019-01-02,7.457,7.077,3.517,4.781,100.000,5.000,86.507
19,2019-01-11,2019-01-24,9.577,10.381,5.825,8.347,99.107,4.107,49.988
20,2019-01-18,2019-01-31,11.817,12.849,7.286,9.057,95.536,0.536,37.409
21,2019-01-20,2019-02-02,8.970,9.696,5.639,7.861,100.000,5.000,52.759
22,2019-01-31,2019-02-13,15.275,13.894,7.549,8.592,84.524,10.476,54.806
23,2019-02-08,2019-02-21,18.481,16.663,8.208,8.896,90.179,4.821,38.437
24,2019-02-12,2019-02-25,17.308,15.791,7.409,7.797,100.000,5.000,35.783
25,2019-03-08,2019-03-21,4.402,4.384,1.838,2.445,100.000,5.000,26.589
26,2019-03-22,2019-04-04,9.772,9.218,3.648,4.050,100.000,5.000,31.416
27,2019-04-02,2019-04-15,9.748,10.439,4.284,5.291,77.083,17.917,35.446
28,2019-04-11,2019-04-24,11.604,12.071,4.866,5.507,100.000,5.000,29.563
29,2019-05-02,2019-05-15,17.619,14.327,4.933,6.133,99.702,4.702,99.960
30,2019-05-03,2019-05-16,14.718,16.195,5.858,7.072,100.000,5.000,136.520
