Period,DateTime,System Price,Forecast,Upper,Lower
1,2019-02-04 00:00:00,50.180,48.955,50.294,47.616
1,2019-02-04 01:00:00,50.050,48.302,50.195,46.409
1,2019-02-04 02:00:00,49.820,48.049,50.368,45.731
1,2019-02-04 03:00:00,50.000,48.110,50.787,45.432
1,2019-02-04 04:00:00,50.560,48.521,51.514,45.527
1,2019-02-04 05:00:00,52.130,50.356,53.635,47.076
1,2019-02-04 06:00:00,53.460,51.810,55.352,48.268
1,2019-02-04 07:00:00,57.360,55.340,59.127,51.553
1,2019-02-04 08:00:00,58.460,56.985,61.001,52.968
1,2019-02-04 09:00:00,56.740,57.152,61.386,52.918
1,2019-02-04 10:00:00,55.210,56.331,60.772,51.889
1,2019-02-04 11:00:00,53.780,55.399,60.038,50.760
1,2019-02-04 12:00:00,53.310,54.645,59.474,49.816
1,2019-02-04 13:00:00,52.980,54.033,59.045,49.022
1,2019-02-04 14:00:00,53.130,53.853,59.040,48.666
1,2019-02-04 15:00:00,53.330,53.922,59.280,48.564
1,2019-02-04 16:00:00,53.650,54.999,60.522,49.476
1,2019-02-04 17:00:00,54.010,57.064,62.747,51.381
1,2019-02-04 18:00:00,53.610,56.475,62.314,50.635
1,2019-02-04 19:00:00,52.660,54.566,60.558,48.575
1,2019-02-04 20:00:00,52.020,52.780,58.919,46.640
1,2019-02-04 21:00:00,51.430,51.657,57.942,45.373
1,2019-02-04 22:00:00,50.270,50.439,56.864,44.013
1,2019-02-04 23:00:00,48.800,49.166,55.730,42.602
1,2019-02-05 00:00:00,47.680,48.661,55.361,41.961
1,2019-02-05 01:00:00,47.420,48.008,54.841,41.175
1,2019-02-05 02:00:00,47.310,47.756,54.719,40.792
1,2019-02-05 03:00:00,47.390,47.816,54.908,40.724
1,2019-02-05 04:00:00,47.690,48.227,55.445,41.009
1,2019-02-05 05:00:00,49.820,50.062,57.403,42.720
1,2019-02-05 06:00:00,51.600,51.516,58.979,44.053
1,2019-02-05 07:00:00,54.480,55.046,62.629,47.463
1,2019-02-05 08:00:00,55.780,56.691,64.392,48.990
1,2019-02-05 09:00:00,55.640,56.858,64.675,49.041
1,2019-02-05 10:00:00,55.350,56.037,63.968,48.105
1,2019-02-05 11:00:00,54.110,55.106,63.150,47.061
1,2019-02-05 12:00:00,53.500,54.351,62.507,46.195
1,2019-02-05 13:00:00,53.410,53.740,62.005,45.474
1,2019-02-05 14:00:00,53.920,53.559,61.933,45.185
1,2019-02-05 15:00:00,53.900,53.628,62.109,45.147
1,2019-02-05 16:00:00,55.360,54.705,63.292,46.118
1,2019-02-05 17:00:00,58.030,56.770,65.462,48.078
1,2019-02-05 18:00:00,57.580,56.181,64.976,47.386
1,2019-02-05 19:00:00,55.190,54.272,63.170,45.375
1,2019-02-05 20:00:00,53.690,52.486,61.484,43.488
1,2019-02-05 21:00:00,52.690,51.364,60.462,42.266
1,2019-02-05 22:00:00,50.900,50.145,59.342,40.948
1,2019-02-05 23:00:00,49.580,48.872,58.167,39.578
1,2019-02-06 00:00:00,49.330,48.367,57.759,38.976
1,2019-02-06 01:00:00,49.030,47.714,57.201,38.227
1,2019-02-06 02:00:00,48.920,47.462,57.044,37.880
1,2019-02-06 03:00:00,49.030,47.522,57.198,37.846
1,2019-02-06 04:00:00,49.650,47.933,57.702,38.164
1,2019-02-06 05:00:00,51.190,49.768,59.629,39.907
1,2019-02-06 06:00:00,52.490,51.222,61.175,41.270
1,2019-02-06 07:00:00,56.050,54.752,64.795,44.708
1,2019-02-06 08:00:00,58.910,56.397,66.530,46.264
1,2019-02-06 09:00:00,55.500,56.564,66.786,46.342
1,2019-02-06 10:00:00,54.290,55.743,66.053,45.433
1,2019-02-06 11:00:00,53.430,54.812,65.210,44.414
1,2019-02-06 12:00:00,53.310,54.057,64.542,43.573
1,2019-02-06 13:00:00,52.980,53.446,64.016,42.875
1,2019-02-06 14:00:00,53.310,53.265,63.921,42.609
1,2019-02-06 15:00:00,54.360,53.334,64.075,42.593
1,2019-02-06 16:00:00,55.740,54.411,65.237,43.586
1,2019-02-06 17:00:00,57.010,56.476,67.385,45.568
1,2019-02-06 18:00:00,56.920,55.887,66.878,44.895
1,2019-02-06 19:00:00,54.830,53.979,65.052,42.905
1,2019-02-06 20:00:00,52.860,52.192,63.347,41.036
1,2019-02-06 21:00:00,51.570,51.070,62.306,39.833
1,2019-02-06 22:00:00,50.200,49.851,61.168,38.534
1,2019-02-06 23:00:00,48.170,48.578,59.975,37.181
1,2019-02-07 00:00:00,47.640,48.073,59.550,36.597
1,2019-02-07 01:00:00,46.840,47.420,58.976,35.865
1,2019-02-07 02:00:00,46.530,47.168,58.802,35.534
1,2019-02-07 03:00:00,46.470,47.228,58.940,35.516
1,2019-02-07 04:00:00,47.180,47.639,59.428,35.850
1,2019-02-07 05:00:00,48.930,49.474,61.340,37.608
1,2019-02-07 06:00:00,50.400,50.928,62.871,38.986
1,2019-02-07 07:00:00,52.660,54.458,66.476,42.439
1,2019-02-07 08:00:00,53.320,56.103,68.197,44.009
1,2019-02-07 09:00:00,52.260,56.270,68.439,44.102
1,2019-02-07 10:00:00,51.640,55.449,67.693,43.205
1,2019-02-07 11:00:00,51.340,54.518,66.835,42.200
1,2019-02-07 12:00:00,51.010,53.763,66.155,41.372
1,2019-02-07 13:00:00,50.550,53.152,65.616,40.687
