Period,Date,Curve Demand,Demand Forecast,Error,AE,APE
1,2019-08-18,719010.0,720202.94,-1192.94,1192.94,0.17
1,2019-08-19,798466.0,822443.34,-23977.34,23977.34,3.0
1,2019-08-20,834530.0,828126.95,6403.05,6403.05,0.77
1,2019-08-21,834144.0,812845.16,21298.84,21298.84,2.55
1,2019-08-22,824603.0,821844.71,2758.29,2758.29,0.33
1,2019-08-23,813103.0,828393.91,-15290.91,15290.91,1.88
1,2019-08-24,753934.0,735531.58,18402.42,18402.42,2.44
1,2019-08-25,736590.0,733588.88,3001.12,3001.12,0.41
1,2019-08-26,844322.0,855458.96,-11136.96,11136.96,1.32
1,2019-08-27,850926.0,840220.36,10705.64,10705.64,1.26
1,2019-08-28,845118.0,842072.37,3045.63,3045.63,0.36
1,2019-08-29,846155.0,858449.68,-12294.68,12294.68,1.45
1,2019-08-30,841673.0,841101.2,571.8,571.8,0.07
1,2019-08-31,746148.0,743191.65,2956.35,2956.35,0.4
