Period,Date,Hour,Curve Demand,Demand Forecast,Error,AE,APE
1,2019-08-18,26897.7,28005.81,-1108.11,1108.11,4.12
1,2019-08-18,26256.5,27068.11,-811.61,811.61,3.09
1,2019-08-18,25918.8,26572.61,-653.81,653.81,2.52
1,2019-08-18,25798.3,26326.3,-528.0,528.0,2.05
1,2019-08-18,25740.3,26121.76,-381.46,381.46,1.48
1,2019-08-18,25854.8,26059.82,-205.02,205.02,0.79
1,2019-08-18,26305.5,26380.31,-74.81,74.81,0.28
1,2019-08-18,27405.4,27311.54,93.86,93.86,0.34
1,2019-08-18,28984.3,28754.1,230.2,230.2,0.79
1,2019-08-18,30245.4,30080.72,164.68,164.68,0.54
1,2019-08-18,31148.9,30918.31,230.59,230.59,0.74
1,2019-08-18,31352.2,31257.53,94.67,94.67,0.3
1,2019-08-18,31311.9,31138.69,173.21,173.21,0.55
1,2019-08-18,31126.3,30901.03,225.27,225.27,0.72
1,2019-08-18,30997.1,30718.1,279.0,279.0,0.9
1,2019-08-18,31009.3,30706.57,302.73,302.73,0.98
1,2019-08-18,31288.8,30956.48,332.32,332.32,1.06
1,2019-08-18,31948.4,31606.11,342.29,342.29,1.07
1,2019-08-18,32308.4,32765.63,-457.23,457.23,1.42
1,2019-08-18,33276.6,33598.91,-322.31,322.31,0.97
1,2019-08-18,34865.3,34132.58,732.72,732.72,2.1
1,2019-08-18,35129.1,34389.69,739.41,739.41,2.1
1,2019-08-18,33754.6,33387.17,367.43,367.43,1.09
1,2019-08-18,30085.7,31044.35,-958.65,958.65,3.19
1,2019-08-19,27305.7,28190.89,-885.19,885.19,3.24
1,2019-08-19,26572.7,27293.6,-720.9,720.9,2.71
1,2019-08-19,26259.1,26919.39,-660.29,660.29,2.51
1,2019-08-19,26262.6,26860.18,-597.58,597.58,2.28
1,2019-08-19,26615.3,27167.77,-552.47,552.47,2.08
1,2019-08-19,27977.9,28593.89,-615.99,615.99,2.2
1,2019-08-19,32458.2,32811.38,-353.18,353.18,1.09
1,2019-08-19,37296.8,36516.48,780.32,780.32,2.09
1,2019-08-19,38496.8,37955.76,541.04,541.04,1.41
1,2019-08-19,37507.9,38178.64,-670.74,670.74,1.79
1,2019-08-19,36208.1,38149.03,-1940.93,1940.93,5.36
1,2019-08-19,35217.4,38010.86,-2793.46,2793.46,7.93
1,2019-08-19,34783.7,37715.61,-2931.91,2931.91,8.43
1,2019-08-19,34537.7,37418.7,-2881.0,2881.0,8.34
1,2019-08-19,34107.5,37048.61,-2941.11,2941.11,8.62
1,2019-08-19,33719.8,36696.6,-2976.8,2976.8,8.83
1,2019-08-19,33451.5,36484.41,-3032.91,3032.91,9.07
1,2019-08-19,34387.1,36825.72,-2438.62,2438.62,7.09
1,2019-08-19,36683.5,37003.37,-319.87,319.87,0.87
1,2019-08-19,37236.1,36931.0,305.1,305.1,0.82
1,2019-08-19,37145.6,36679.33,466.27,466.27,1.26
1,2019-08-19,36976.8,36310.05,666.75,666.75,1.8
1,2019-08-19,35230.7,34740.83,489.87,489.87,1.39
1,2019-08-19,32027.2,31942.05,85.15,85.15,0.27
1,2019-08-20,28694.0,29309.07,-615.07,615.07,2.14
1,2019-08-20,27757.7,28159.63,-401.93,401.93,1.45
1,2019-08-20,27476.5,27750.53,-274.03,274.03,1.0
