Period,From Date,To Date,MAPE,SMAPE,MAE,RMSE,COV,CE,IS
1,2019-06-03,2019-06-16,69.560,30.158,7.132,9.843,97.619,2.619,84.348
2,2019-06-04,2019-06-17,75.566,32.789,8.033,10.546,94.643,0.357,78.033
3,2019-06-05,2019-06-18,72.339,31.639,7.594,10.114,96.131,1.131,84.239
4,2019-06-06,2019-06-19,65.659,28.856,6.730,9.260,96.131,1.131,86.646
5,2019-06-07,2019-06-20,51.197,22.745,4.844,7.643,98.810,3.810,117.336
6,2019-06-08,2019-06-21,47.714,21.309,4.402,7.221,98.214,3.214,96.542
7,2019-06-09,2019-06-22,28.049,22.439,3.746,5.612,100.000,5.000,191.538
8,2019-06-10,2019-06-23,12.018,10.904,2.662,3.462,100.000,5.000,158.241
9,2019-06-11,2019-06-24,13.064,14.750,3.700,4.743,100.000,5.000,191.712
10,2019-06-12,2019-06-25,15.356,17.949,4.279,5.547,100.000,5.000,366.950
11,2019-06-13,2019-06-26,11.684,13.056,3.255,4.400,100.000,5.000,117.141
12,2019-06-14,2019-06-27,12.011,13.521,3.359,4.515,100.000,5.000,105.810
13,2019-06-15,2019-06-28,12.009,13.468,3.373,4.520,99.702,4.702,119.199
14,2019-06-16,2019-06-29,11.549,12.872,3.278,4.311,99.702,4.702,126.592
15,2019-06-17,2019-06-30,9.717,9.701,2.590,3.420,100.000,5.000,168.248
16,2019-06-18,2019-07-01,10.724,10.974,2.880,3.759,100.000,5.000,135.363
17,2019-06-19,2019-07-02,9.938,10.038,2.664,3.482,100.000,5.000,119.613
18,2019-06-20,2019-07-03,8.667,8.220,2.192,2.944,100.000,5.000,170.270
19,2019-06-21,2019-07-04,9.526,8.646,2.318,3.131,100.000,5.000,204.067
20,2019-06-22,2019-07-05,9.521,8.593,2.298,3.150,100.000,5.000,133.535
21,2019-06-23,2019-07-06,9.375,8.535,2.286,3.139,99.405,4.405,57.229
22,2019-06-24,2019-07-07,8.641,8.006,2.173,2.960,97.619,2.619,27.659
23,2019-06-25,2019-07-08,8.466,7.797,2.105,2.913,98.214,3.214,30.566
24,2019-06-26,2019-07-09,8.467,7.737,2.085,2.906,97.917,2.917,28.352
25,2019-06-27,2019-07-10,8.357,7.714,2.086,2.912,98.214,3.214,31.753
26,2019-06-28,2019-07-11,8.998,8.455,2.344,3.178,96.726,1.726,28.376
27,2019-06-29,2019-07-12,10.033,9.579,2.735,3.667,97.321,2.321,36.191
28,2019-06-30,2019-07-13,11.155,10.935,3.194,4.315,92.560,2.440,33.053
29,2019-07-01,2019-07-14,10.253,11.170,3.436,4.751,95.833,0.833,43.342
30,2019-07-02,2019-07-15,11.412,12.612,3.952,5.331,94.940,0.060,42.755
31,2019-07-03,2019-07-16,13.322,14.881,4.685,5.990,93.452,1.548,43.580
32,2019-07-04,2019-07-17,15.084,16.934,5.374,6.566,91.964,3.036,45.416
33,2019-07-05,2019-07-18,18.154,20.559,6.526,7.507,99.702,4.702,67.875
34,2019-07-06,2019-07-19,15.791,17.594,5.780,6.670,99.702,4.702,1436.930
35,2019-07-07,2019-07-20,17.477,19.559,6.432,7.179,100.000,5.000,63.664
36,2019-07-08,2019-07-21,19.644,22.172,7.232,7.844,91.071,3.929,40.864
37,2019-07-09,2019-07-22,21.134,23.905,7.809,8.193,83.631,11.369,42.919
38,2019-07-10,2019-07-23,21.742,24.593,8.080,8.345,89.286,5.714,41.640
39,2019-07-11,2019-07-24,21.028,23.631,7.873,8.054,99.702,4.702,44.628
40,2019-07-12,2019-07-25,16.531,18.090,6.240,6.371,100.000,5.000,71.053
41,2019-07-13,2019-07-26,13.116,14.093,4.982,5.125,100.000,5.000,76.654
42,2019-07-14,2019-07-27,5.217,5.382,1.983,2.324,100.000,5.000,235.931
43,2019-07-15,2019-07-28,6.820,7.014,2.579,2.997,99.405,4.405,198.597
44,2019-07-16,2019-07-29,10.195,10.833,3.896,4.236,100.000,5.000,56.499
