Date,NO Hydro Dev,SE Hydro Dev,FI Hydro Dev,Total Hydro Dev
2014-01-01,-1803.51,1589.92,209.374,-4.243
2014-01-02,-1767.06,1614.65,222.117,69.671
2014-01-03,-1734.1,1639.13,234.671,139.743
2014-01-04,-1701.14,1663.59,247.233,209.7
2014-01-05,-1663.57,1688.06,259.971,284.471
2014-01-06,-1623.55,1713.51,273.386,363.343
2014-01-07,-1751.77,1669.66,274.044,191.929
2014-01-08,-1861.78,1632.48,275.24,45.971
2014-01-09,-1931.36,1598.77,277.734,-54.871
2014-01-10,-2005.84,1567.29,280.796,-157.757
2014-01-11,-2080.3,1535.8,283.861,-260.643
2014-01-12,-2150.19,1505.79,287.774,-356.6
2014-01-13,-2200.67,1485.04,292.367,-423.271
2014-01-14,-2247.86,1445.24,291.473,-511.143
2014-01-15,-2283.94,1409,291.833,-583.1
2014-01-16,-2328.32,1368.98,291.814,-667.514
2014-01-17,-2370.96,1326.67,292.306,-751.986
2014-01-18,-2413.59,1284.37,292.8,-836.429
2014-01-19,-2500.59,1231.11,292.019,-977.471
2014-01-20,-2598.65,1170.9,290.571,-1137.17
2014-01-21,-2671.47,1116.26,286.447,-1268.77
2014-01-22,-2746.74,1061.1,281.309,-1404.34
2014-01-23,-2816.92,1008.65,277.123,-1531.2
2014-01-24,-2870.04,960.37,273.02,-1636.6
2014-01-25,-2923.16,912.084,268.914,-1742.16
2014-01-26,-2966.51,867.104,265.92,-1833.49
2014-01-27,-3000.98,827.49,264.123,-1909.37
2014-01-28,-2968.61,820.47,264.576,-1883.59
2014-01-29,-2946.94,808.037,264.14,-1874.71
2014-01-30,-2918.29,800.489,264.12,-1853.66
2014-01-31,-2884.69,798.307,264.511,-1821.89
2014-02-01,-2851.1,796.126,264.901,-1790.01
2014-02-02,-2802.65,796.161,263.897,-1742.57
2014-02-03,-2769.37,785.653,263.449,-1720.27
2014-02-04,-2700.74,780.487,264.576,-1655.71
2014-02-05,-2647.67,772.026,265.59,-1610.01
2014-02-06,-2596.06,763.144,266.614,-1566.29
2014-02-07,-2551.94,748.57,266.486,-1536.9
2014-02-08,-2507.82,733.996,266.369,-1507.49
2014-02-09,-2461.18,722.981,267.834,-1470.34
2014-02-10,-2420.8,716.897,269.02,-1434.89
2014-02-11,-2412.94,707.67,260.406,-1444.89
2014-02-12,-2410.51,699.98,252.326,-1458.23
2014-02-13,-2401.2,693.181,244.609,-1463.44
2014-02-14,-2407.27,683.37,236.393,-1487.47
2014-02-15,-2413.33,673.551,228.164,-1511.59
2014-02-16,-2414.49,664.35,220.573,-1529.56
2014-02-17,-2412.78,656.389,212.306,-1544.07
2014-02-18,-2335.68,659.309,210.67,-1465.71
2014-02-19,-2259.75,659.899,209.553,-1390.33
2014-02-20,-2182.8,662.92,208.71,-1311.21
2014-02-21,-2095.69,668.917,208.574,-1218.16
2014-02-22,-2008.59,674.919,208.427,-1125.21
2014-02-23,-1919.36,680.466,208.657,-1030.24
2014-02-24,-1832.92,687.244,208.651,-937.029
2014-02-25,-1733.06,708.777,213.554,-810.686
2014-02-26,-1624.14,730.894,218.02,-675.214
2014-02-27,-1521.9,749.429,221.941,-550.543
2014-02-28,-1412.57,770.451,226.12,-415.957
2014-03-01,-1190.53,839.82,236.063,-114.686
2014-03-02,-1078.55,858.833,239.69,19.929
2014-03-03,-980.653,873.613,243.06,136.014
2014-03-04,-866.22,923.533,249.733,307.071
2014-03-05,-750.633,977.651,256.656,483.7
2014-03-06,-641.509,1030.2,263.267,651.986
2014-03-07,-551.41,1076.31,268.876,793.729
2014-03-08,-480.837,1114.64,274.549,908.329
2014-03-09,-410.27,1152.96,280.227,1022.91
2014-03-10,-321.551,1196.51,286.653,1161.61
2014-03-11,-171.854,1225.86,289.163,1343.17
2014-03-12,-36.773,1249.88,290.384,1503.5
2014-03-13,95.88,1271.16,291.731,1658.81
2014-03-14,230.813,1293.02,293.86,1817.66
2014-03-15,361.549,1315,295.554,1972.09
2014-03-16,492.286,1336.98,297.247,2126.49
2014-03-17,622.511,1353,299.307,2274.83
2014-03-18,621.104,1332.41,303.08,2256.59
2014-03-19,606.567,1306.86,307.65,2221.09
2014-03-20,588.08,1280.95,312.466,2181.5
2014-03-21,552.634,1251.27,316.637,2120.56
2014-03-22,509.35,1218.31,319.676,2047.33
2014-03-23,466.059,1185.35,322.716,1974.13
2014-03-24,419.06,1151.94,325.571,1896.57
2014-03-25,351.733,1118.78,324.879,1795.37
2014-03-26,300.351,1088.4,324.023,1712.8
2014-03-27,241.756,1053,321.636,1616.4
2014-03-28,172.854,1011.84,318.446,1503.13
2014-03-29,103.344,964.046,312.711,1380.06
2014-03-30,33.84,916.241,306.979,1257.09
2014-03-31,-59.693,858.304,299.083,1097.7
2014-04-01,3.999,851.799,297.184,1153.01
2014-04-02,78.366,848.771,294.757,1221.87
2014-04-03,144.097,843.183,292.106,1279.41
2014-04-04,216.209,836.716,288.529,1341.43
2014-04-05,293.023,831.474,283.63,1408.13
2014-04-06,369.837,826.221,278.734,1474.77
2014-04-07,438.774,814.244,270.876,1523.9
2014-04-08,483.474,836.186,275.509,1595.14
2014-04-09,509.673,850.84,278.487,1638.96
2014-04-10,483.471,852.39,278.676,1614.59
2014-04-11,473.16,857.404,279.551,1610.09
2014-04-12,452.757,860.691,278.939,1592.41
2014-04-13,432.343,863.98,278.327,1574.67
2014-04-14,388.796,844.409,274.347,1507.54
2014-04-15,490.594,900.266,283.104,1674
2014-04-16,495.567,907.574,284.403,1687.56
2014-04-17,495.653,891.941,283.673,1671.24
2014-04-18,505.349,878.344,282.103,1665.81
2014-04-19,524.473,859.364,275.923,1659.74
2014-04-20,543.589,840.387,269.734,1653.67
2014-04-21,588.02,824.691,263.327,1676.04
2014-04-22,641.263,826.266,258.874,1726.37
2014-04-23,696.964,818.711,252.677,1768.34
2014-04-24,750.777,798.181,240.226,1789.2
2014-04-25,779.713,763.227,225.08,1768
