Date,Hour,NO Hydro Dev,SE Hydro Dev,FI Hydro Dev,Total Hydro Dev
2014-01-01,0,-1803.51,1589.92,209.374,-4.243
2014-01-01,1,-1801.99,1590.95,209.905,-1.16325
2014-01-01,2,-1800.47,1591.98,210.436,1.9165
2014-01-01,3,-1798.95,1593.01,210.967,4.99625
2014-01-01,4,-1797.43,1594.04,211.498,8.076
2014-01-01,5,-1795.92,1595.07,212.029,11.1558
2014-01-01,6,-1794.4,1596.1,212.56,14.2355
2014-01-01,7,-1792.88,1597.13,213.091,17.3152
2014-01-01,8,-1791.36,1598.16,213.622,20.395
2014-01-01,9,-1789.84,1599.19,214.153,23.4748
2014-01-01,10,-1788.32,1600.22,214.684,26.5545
2014-01-01,11,-1786.8,1601.25,215.215,29.6343
2014-01-01,12,-1785.28,1602.29,215.745,32.714
2014-01-01,13,-1783.77,1603.32,216.276,35.7938
2014-01-01,14,-1782.25,1604.35,216.807,38.8735
2014-01-01,15,-1780.73,1605.38,217.338,41.9533
2014-01-01,16,-1779.21,1606.41,217.869,45.033
2014-01-01,17,-1777.69,1607.44,218.4,48.1127
2014-01-01,18,-1776.17,1608.47,218.931,51.1925
2014-01-01,19,-1774.65,1609.5,219.462,54.2722
2014-01-01,20,-1773.13,1610.53,219.993,57.352
2014-01-01,21,-1771.62,1611.56,220.524,60.4318
2014-01-01,22,-1770.1,1612.59,221.055,63.5115
2014-01-01,23,-1768.58,1613.62,221.586,66.5913
2014-01-02,0,-1767.06,1614.65,222.117,69.671
2014-01-02,1,-1765.69,1615.67,222.64,72.5907
2014-01-02,2,-1764.31,1616.69,223.163,75.5103
2014-01-02,3,-1762.94,1617.71,223.686,78.43
2014-01-02,4,-1761.57,1618.73,224.209,81.3497
2014-01-02,5,-1760.19,1619.75,224.732,84.2693
2014-01-02,6,-1758.82,1620.77,225.255,87.189
2014-01-02,7,-1757.45,1621.79,225.779,90.1087
2014-01-02,8,-1756.07,1622.81,226.302,93.0283
2014-01-02,9,-1754.7,1623.83,226.825,95.948
2014-01-02,10,-1753.33,1624.85,227.348,98.8677
2014-01-02,11,-1751.95,1625.87,227.871,101.787
2014-01-02,12,-1750.58,1626.89,228.394,104.707
2014-01-02,13,-1749.21,1627.91,228.917,107.627
2014-01-02,14,-1747.83,1628.93,229.44,110.546
2014-01-02,15,-1746.46,1629.95,229.963,113.466
2014-01-02,16,-1745.09,1630.97,230.486,116.386
2014-01-02,17,-1743.71,1631.99,231.009,119.305
2014-01-02,18,-1742.34,1633.01,231.532,122.225
2014-01-02,19,-1740.97,1634.03,232.056,125.145
2014-01-02,20,-1739.59,1635.05,232.579,128.064
2014-01-02,21,-1738.22,1636.07,233.102,130.984
2014-01-02,22,-1736.85,1637.09,233.625,133.904
2014-01-02,23,-1735.47,1638.11,234.148,136.823
2014-01-03,0,-1734.1,1639.13,234.671,139.743
2014-01-03,1,-1732.73,1640.15,235.194,142.658
2014-01-03,2,-1731.35,1641.17,235.718,145.573
2014-01-03,3,-1729.98,1642.19,236.241,148.488
2014-01-03,4,-1728.61,1643.21,236.765,151.403
2014-01-03,5,-1727.23,1644.23,237.288,154.317
2014-01-03,6,-1725.86,1645.25,237.811,157.232
2014-01-03,7,-1724.49,1646.26,238.335,160.147
2014-01-03,8,-1723.11,1647.28,238.858,163.062
2014-01-03,9,-1721.74,1648.3,239.382,165.977
2014-01-03,10,-1720.37,1649.32,239.905,168.892
2014-01-03,11,-1718.99,1650.34,240.429,171.807
2014-01-03,12,-1717.62,1651.36,240.952,174.721
2014-01-03,13,-1716.25,1652.38,241.475,177.636
2014-01-03,14,-1714.87,1653.4,241.999,180.551
2014-01-03,15,-1713.5,1654.42,242.522,183.466
2014-01-03,16,-1712.13,1655.44,243.046,186.381
2014-01-03,17,-1710.75,1656.46,243.569,189.296
2014-01-03,18,-1709.38,1657.47,244.093,192.211
2014-01-03,19,-1708.01,1658.49,244.616,195.126
2014-01-03,20,-1706.63,1659.51,245.139,198.041
2014-01-03,21,-1705.26,1660.53,245.663,200.955
2014-01-03,22,-1703.89,1661.55,246.186,203.87
2014-01-03,23,-1702.51,1662.57,246.71,206.785
2014-01-04,0,-1701.14,1663.59,247.233,209.7
2014-01-04,1,-1699.57,1664.61,247.764,212.815
2014-01-04,2,-1698.01,1665.63,248.294,215.931
2014-01-04,3,-1696.44,1666.65,248.825,219.046
2014-01-04,4,-1694.88,1667.67,249.356,222.162
2014-01-04,5,-1693.31,1668.69,249.887,225.277
2014-01-04,6,-1691.75,1669.71,250.418,228.393
2014-01-04,7,-1690.18,1670.73,250.948,231.508
2014-01-04,8,-1688.62,1671.75,251.479,234.624
2014-01-04,9,-1687.05,1672.77,252.01,237.739
2014-01-04,10,-1685.49,1673.79,252.541,240.855
2014-01-04,11,-1683.92,1674.81,253.071,243.97
2014-01-04,12,-1682.36,1675.82,253.602,247.085
2014-01-04,13,-1680.79,1676.84,254.133,250.201
2014-01-04,14,-1679.22,1677.86,254.663,253.316
2014-01-04,15,-1677.66,1678.88,255.194,256.432
2014-01-04,16,-1676.09,1679.9,255.725,259.547
2014-01-04,17,-1674.53,1680.92,256.256,262.663
2014-01-04,18,-1672.96,1681.94,256.786,265.778
2014-01-04,19,-1671.4,1682.96,257.317,268.894
2014-01-04,20,-1669.83,1683.98,257.848,272.009
2014-01-04,21,-1668.27,1685,258.379,275.125
2014-01-04,22,-1666.7,1686.02,258.909,278.24
2014-01-04,23,-1665.14,1687.04,259.44,281.356
2014-01-05,0,-1663.57,1688.06,259.971,284.471
2014-01-05,1,-1661.9,1689.12,260.53,287.757
2014-01-05,2,-1660.23,1690.18,261.089,291.044
2014-01-05,3,-1658.57,1691.24,261.648,294.33
2014-01-05,4,-1656.9,1692.3,262.207,297.616
2014-01-05,5,-1655.23,1693.36,262.766,300.903
2014-01-05,6,-1653.57,1694.42,263.325,304.189
2014-01-05,7,-1651.9,1695.48,263.884,307.475
2014-01-05,8,-1650.23,1696.54,264.443,310.762
2014-01-05,9,-1648.56,1697.6,265.002,314.048
2014-01-05,10,-1646.89,1698.66,265.561,317.334
2014-01-05,11,-1645.23,1699.72,266.12,320.621
2014-01-05,12,-1643.56,1700.78,266.678,323.907
2014-01-05,13,-1641.89,1701.85,267.237,327.193
2014-01-05,14,-1640.22,1702.91,267.796,330.48
2014-01-05,15,-1638.56,1703.97,268.355,333.766
2014-01-05,16,-1636.89,1705.03,268.914,337.052
2014-01-05,17,-1635.22,1706.09,269.473,340.339
2014-01-05,18,-1633.55,1707.15,270.032,343.625
2014-01-05,19,-1631.89,1708.21,270.591,346.911
2014-01-05,20,-1630.22,1709.27,271.15,350.198
2014-01-05,21,-1628.55,1710.33,271.709,353.484
2014-01-05,22,-1626.88,1711.39,272.268,356.77
2014-01-05,23,-1625.22,1712.45,272.827,360.057
2014-01-06,0,-1623.55,1713.51,273.386,363.343
2014-01-06,1,-1628.89,1711.68,273.413,356.201
2014-01-06,2,-1634.23,1709.86,273.441,349.059
2014-01-06,3,-1639.58,1708.03,273.468,341.916
2014-01-06,4,-1644.92,1706.2,273.496,334.774
2014-01-06,5,-1650.26,1704.37,273.523,327.632
2014-01-06,6,-1655.61,1702.55,273.55,320.49
2014-01-06,7,-1660.95,1700.72,273.578,313.347
2014-01-06,8,-1666.29,1698.89,273.605,306.205
2014-01-06,9,-1671.63,1697.07,273.633,299.063
2014-01-06,10,-1676.97,1695.24,273.66,291.921
2014-01-06,11,-1682.32,1693.41,273.688,284.778
2014-01-06,12,-1687.66,1691.59,273.715,277.636
2014-01-06,13,-1693,1689.76,273.742,270.494
2014-01-06,14,-1698.35,1687.93,273.77,263.351
2014-01-06,15,-1703.69,1686.1,273.797,256.209
2014-01-06,16,-1709.03,1684.28,273.825,249.067
2014-01-06,17,-1714.37,1682.45,273.852,241.925
2014-01-06,18,-1719.71,1680.62,273.88,234.782
2014-01-06,19,-1725.06,1678.8,273.907,227.64
2014-01-06,20,-1730.4,1676.97,273.934,220.498
2014-01-06,21,-1735.74,1675.14,273.962,213.356
2014-01-06,22,-1741.09,1673.31,273.989,206.214
2014-01-06,23,-1746.43,1671.49,274.017,199.071
2014-01-07,0,-1751.77,1669.66,274.044,191.929
2014-01-07,1,-1756.35,1668.11,274.094,185.847
2014-01-07,2,-1760.94,1666.56,274.144,179.766
2014-01-07,3,-1765.52,1665.01,274.193,173.684
2014-01-07,4,-1770.11,1663.46,274.243,167.603
2014-01-07,5,-1774.69,1661.91,274.293,161.521
2014-01-07,6,-1779.27,1660.37,274.343,155.44
2014-01-07,7,-1783.86,1658.82,274.393,149.358
2014-01-07,8,-1788.44,1657.27,274.443,143.276
2014-01-07,9,-1793.02,1655.72,274.493,137.195
2014-01-07,10,-1797.61,1654.17,274.542,131.113
2014-01-07,11,-1802.19,1652.62,274.592,125.032
2014-01-07,12,-1806.78,1651.07,274.642,118.95
2014-01-07,13,-1811.36,1649.52,274.692,112.868
2014-01-07,14,-1815.94,1647.97,274.742,106.787
2014-01-07,15,-1820.53,1646.42,274.791,100.705
2014-01-07,16,-1825.11,1644.87,274.841,94.6237
2014-01-07,17,-1829.69,1643.32,274.891,88.5421
2014-01-07,18,-1834.28,1641.78,274.941,82.4605
2014-01-07,19,-1838.86,1640.23,274.991,76.3789
2014-01-07,20,-1843.44,1638.68,275.041,70.2973
2014-01-07,21,-1848.03,1637.13,275.091,64.2157
2014-01-07,22,-1852.61,1635.58,275.14,58.1342
2014-01-07,23,-1857.2,1634.03,275.19,52.0526
2014-01-08,0,-1861.78,1632.48,275.24,45.971
2014-01-08,1,-1864.68,1631.08,275.344,41.7692
2014-01-08,2,-1867.58,1629.67,275.448,37.5675
2014-01-08,3,-1870.48,1628.27,275.552,33.3657
2014-01-08,4,-1873.38,1626.86,275.656,29.164
2014-01-08,5,-1876.28,1625.46,275.76,24.9622
2014-01-08,6,-1879.17,1624.05,275.863,20.7605
2014-01-08,7,-1882.07,1622.65,275.967,16.5587
2014-01-08,8,-1884.97,1621.24,276.071,12.357
2014-01-08,9,-1887.87,1619.84,276.175,8.15525
2014-01-08,10,-1890.77,1618.43,276.279,3.9535
2014-01-08,11,-1893.67,1617.03,276.383,-0.24825
2014-01-08,12,-1896.57,1615.62,276.487,-4.45
2014-01-08,13,-1899.47,1614.22,276.591,-8.65175
2014-01-08,14,-1902.37,1612.82,276.695,-12.8535
2014-01-08,15,-1905.27,1611.41,276.799,-17.0553
2014-01-08,16,-1908.17,1610.01,276.903,-21.257
2014-01-08,17,-1911.07,1608.6,277.007,-25.4588
2014-01-08,18,-1913.96,1607.2,277.111,-29.6605
2014-01-08,19,-1916.86,1605.79,277.214,-33.8622
2014-01-08,20,-1919.76,1604.39,277.318,-38.064
2014-01-08,21,-1922.66,1602.98,277.422,-42.2657
2014-01-08,22,-1925.56,1601.58,277.526,-46.4675
2014-01-08,23,-1928.46,1600.17,277.63,-50.6692
2014-01-09,0,-1931.36,1598.77,277.734,-54.871
2014-01-09,1,-1934.46,1597.46,277.862,-59.1579
2014-01-09,2,-1937.57,1596.15,277.989,-63.4448
2014-01-09,3,-1940.67,1594.84,278.117,-67.7318
2014-01-09,4,-1943.77,1593.52,278.244,-72.0187
2014-01-09,5,-1946.88,1592.21,278.372,-76.3056
2014-01-09,6,-1949.98,1590.9,278.5,-80.5925
2014-01-09,7,-1953.08,1589.59,278.627,-84.8794
2014-01-09,8,-1956.19,1588.28,278.755,-89.1663
2014-01-09,9,-1959.29,1586.96,278.882,-93.4532
2014-01-09,10,-1962.39,1585.65,279.01,-97.7402
2014-01-09,11,-1965.5,1584.34,279.137,-102.027
2014-01-09,12,-1968.6,1583.03,279.265,-106.314
2014-01-09,13,-1971.7,1581.72,279.393,-110.601
2014-01-09,14,-1974.81,1580.41,279.52,-114.888
2014-01-09,15,-1977.91,1579.1,279.648,-119.175
2014-01-09,16,-1981.01,1577.78,279.775,-123.462
2014-01-09,17,-1984.12,1576.47,279.903,-127.749
2014-01-09,18,-1987.22,1575.16,280.03,-132.036
2014-01-09,19,-1990.32,1573.85,280.158,-136.322
2014-01-09,20,-1993.43,1572.54,280.286,-140.609
2014-01-09,21,-1996.53,1571.22,280.413,-144.896
2014-01-09,22,-1999.63,1569.91,280.541,-149.183
2014-01-09,23,-2002.74,1568.6,280.668,-153.47
2014-01-10,0,-2005.84,1567.29,280.796,-157.757
2014-01-10,1,-2008.94,1565.98,280.924,-162.044
2014-01-10,2,-2012.04,1564.67,281.051,-166.331
2014-01-10,3,-2015.15,1563.35,281.179,-170.618
2014-01-10,4,-2018.25,1562.04,281.307,-174.905
2014-01-10,5,-2021.35,1560.73,281.435,-179.192
2014-01-10,6,-2024.45,1559.42,281.562,-183.478
2014-01-10,7,-2027.56,1558.11,281.69,-187.765
2014-01-10,8,-2030.66,1556.79,281.818,-192.052
2014-01-10,9,-2033.76,1555.48,281.945,-196.339
2014-01-10,10,-2036.87,1554.17,282.073,-200.626
2014-01-10,11,-2039.97,1552.86,282.201,-204.913
2014-01-10,12,-2043.07,1551.55,282.328,-209.2
2014-01-10,13,-2046.17,1550.23,282.456,-213.487
2014-01-10,14,-2049.28,1548.92,282.584,-217.774
2014-01-10,15,-2052.38,1547.61,282.712,-222.061
2014-01-10,16,-2055.48,1546.3,282.839,-226.348
2014-01-10,17,-2058.58,1544.98,282.967,-230.635
2014-01-10,18,-2061.68,1543.67,283.095,-234.921
2014-01-10,19,-2064.79,1542.36,283.222,-239.208
2014-01-10,20,-2067.89,1541.05,283.35,-243.495
2014-01-10,21,-2070.99,1539.74,283.478,-247.782
2014-01-10,22,-2074.1,1538.42,283.606,-252.069
2014-01-10,23,-2077.2,1537.11,283.733,-256.356
2014-01-11,0,-2080.3,1535.8,283.861,-260.643
2014-01-11,1,-2083.21,1534.55,284.024,-264.641
2014-01-11,2,-2086.12,1533.3,284.187,-268.639
2014-01-11,3,-2089.04,1532.05,284.35,-272.638
2014-01-11,4,-2091.95,1530.8,284.513,-276.636
2014-01-11,5,-2094.86,1529.55,284.676,-280.634
2014-01-11,6,-2097.77,1528.3,284.839,-284.632
2014-01-11,7,-2100.68,1527.05,285.002,-288.63
2014-01-11,8,-2103.6,1525.8,285.165,-292.629
2014-01-11,9,-2106.51,1524.55,285.328,-296.627
2014-01-11,10,-2109.42,1523.3,285.491,-300.625
2014-01-11,11,-2112.33,1522.05,285.654,-304.623
2014-01-11,12,-2115.24,1520.8,285.817,-308.621
2014-01-11,13,-2118.16,1519.54,285.981,-312.62
2014-01-11,14,-2121.07,1518.29,286.144,-316.618
2014-01-11,15,-2123.98,1517.04,286.307,-320.616
2014-01-11,16,-2126.89,1515.79,286.47,-324.614
2014-01-11,17,-2129.81,1514.54,286.633,-328.613
2014-01-11,18,-2132.72,1513.29,286.796,-332.611
2014-01-11,19,-2135.63,1512.04,286.959,-336.609
2014-01-11,20,-2138.54,1510.79,287.122,-340.607
2014-01-11,21,-2141.45,1509.54,287.285,-344.605
2014-01-11,22,-2144.37,1508.29,287.448,-348.604
2014-01-11,23,-2147.28,1507.04,287.611,-352.602
2014-01-12,0,-2150.19,1505.79,287.774,-356.6
2014-01-12,1,-2152.29,1504.93,287.965,-359.378
2014-01-12,2,-2154.4,1504.06,288.157,-362.156
2014-01-12,3,-2156.5,1503.2,288.348,-364.934
2014-01-12,4,-2158.6,1502.33,288.539,-367.712
2014-01-12,5,-2160.71,1501.47,288.731,-370.49
2014-01-12,6,-2162.81,1500.6,288.922,-373.268
2014-01-12,7,-2164.91,1499.74,289.114,-376.046
2014-01-12,8,-2167.02,1498.87,289.305,-378.824
2014-01-12,9,-2169.12,1498.01,289.496,-381.602
2014-01-12,10,-2171.22,1497.14,289.688,-384.38
2014-01-12,11,-2173.33,1496.28,289.879,-387.158
2014-01-12,12,-2175.43,1495.41,290.071,-389.936
2014-01-12,13,-2177.53,1494.55,290.262,-392.713
2014-01-12,14,-2179.64,1493.69,290.453,-395.491
2014-01-12,15,-2181.74,1492.82,290.645,-398.269
2014-01-12,16,-2183.84,1491.96,290.836,-401.047
2014-01-12,17,-2185.95,1491.09,291.027,-403.825
2014-01-12,18,-2188.05,1490.23,291.219,-406.603
2014-01-12,19,-2190.15,1489.36,291.41,-409.381
2014-01-12,20,-2192.26,1488.5,291.601,-412.159
2014-01-12,21,-2194.36,1487.63,291.793,-414.937
2014-01-12,22,-2196.46,1486.77,291.984,-417.715
2014-01-12,23,-2198.57,1485.9,292.176,-420.493
2014-01-13,0,-2200.67,1485.04,292.367,-423.271
2014-01-13,1,-2202.64,1483.38,292.33,-426.932
2014-01-13,2,-2204.6,1481.72,292.293,-430.594
2014-01-13,3,-2206.57,1480.07,292.255,-434.255
2014-01-13,4,-2208.53,1478.41,292.218,-437.916
2014-01-13,5,-2210.5,1476.75,292.181,-441.578
2014-01-13,6,-2212.47,1475.09,292.144,-445.239
2014-01-13,7,-2214.43,1473.43,292.106,-448.9
2014-01-13,8,-2216.4,1471.77,292.069,-452.562
2014-01-13,9,-2218.37,1470.12,292.032,-456.223
2014-01-13,10,-2220.33,1468.46,291.995,-459.884
2014-01-13,11,-2222.3,1466.8,291.957,-463.546
2014-01-13,12,-2224.27,1465.14,291.92,-467.207
2014-01-13,13,-2226.23,1463.48,291.883,-470.868
2014-01-13,14,-2228.2,1461.82,291.846,-474.53
2014-01-13,15,-2230.16,1460.16,291.808,-478.191
2014-01-13,16,-2232.13,1458.51,291.771,-481.852
2014-01-13,17,-2234.1,1456.85,291.734,-485.514
2014-01-13,18,-2236.06,1455.19,291.697,-489.175
2014-01-13,19,-2238.03,1453.53,291.659,-492.836
2014-01-13,20,-2239.99,1451.87,291.622,-496.498
2014-01-13,21,-2241.96,1450.21,291.585,-500.159
2014-01-13,22,-2243.93,1448.56,291.548,-503.82
2014-01-13,23,-2245.89,1446.9,291.51,-507.482
2014-01-14,0,-2247.86,1445.24,291.473,-511.143
2014-01-14,1,-2249.36,1443.73,291.488,-514.141
2014-01-14,2,-2250.87,1442.22,291.503,-517.139
2014-01-14,3,-2252.37,1440.71,291.518,-520.138
2014-01-14,4,-2253.87,1439.2,291.533,-523.136
2014-01-14,5,-2255.38,1437.69,291.548,-526.134
2014-01-14,6,-2256.88,1436.18,291.563,-529.132
2014-01-14,7,-2258.38,1434.67,291.578,-532.13
2014-01-14,8,-2259.89,1433.16,291.593,-535.129
2014-01-14,9,-2261.39,1431.65,291.608,-538.127
2014-01-14,10,-2262.89,1430.14,291.623,-541.125
2014-01-14,11,-2264.4,1428.63,291.638,-544.123
2014-01-14,12,-2265.9,1427.12,291.653,-547.121
2014-01-14,13,-2267.4,1425.61,291.668,-550.12
2014-01-14,14,-2268.91,1424.1,291.683,-553.118
2014-01-14,15,-2270.41,1422.59,291.698,-556.116
2014-01-14,16,-2271.91,1421.08,291.713,-559.114
2014-01-14,17,-2273.42,1419.57,291.728,-562.113
2014-01-14,18,-2274.92,1418.06,291.743,-565.111
2014-01-14,19,-2276.42,1416.55,291.758,-568.109
2014-01-14,20,-2277.93,1415.04,291.773,-571.107
2014-01-14,21,-2279.43,1413.53,291.788,-574.105
2014-01-14,22,-2280.93,1412.02,291.803,-577.104
2014-01-14,23,-2282.44,1410.51,291.818,-580.102
2014-01-15,0,-2283.94,1409,291.833,-583.1
2014-01-15,1,-2285.79,1407.33,291.832,-586.617
2014-01-15,2,-2287.64,1405.66,291.831,-590.135
2014-01-15,3,-2289.49,1404,291.831,-593.652
2014-01-15,4,-2291.34,1402.33,291.83,-597.169
2014-01-15,5,-2293.19,1400.66,291.829,-600.686
2014-01-15,6,-2295.03,1398.99,291.828,-604.204
2014-01-15,7,-2296.88,1397.33,291.827,-607.721
2014-01-15,8,-2298.73,1395.66,291.827,-611.238
2014-01-15,9,-2300.58,1393.99,291.826,-614.755
2014-01-15,10,-2302.43,1392.33,291.825,-618.273
2014-01-15,11,-2304.28,1390.66,291.824,-621.79
2014-01-15,12,-2306.13,1388.99,291.824,-625.307
2014-01-15,13,-2307.98,1387.32,291.823,-628.824
2014-01-15,14,-2309.83,1385.65,291.822,-632.341
2014-01-15,15,-2311.68,1383.99,291.821,-635.859
2014-01-15,16,-2313.53,1382.32,291.82,-639.376
2014-01-15,17,-2315.38,1380.65,291.82,-642.893
2014-01-15,18,-2317.23,1378.99,291.819,-646.41
2014-01-15,19,-2319.07,1377.32,291.818,-649.928
2014-01-15,20,-2320.92,1375.65,291.817,-653.445
2014-01-15,21,-2322.77,1373.98,291.816,-656.962
2014-01-15,22,-2324.62,1372.32,291.816,-660.48
2014-01-15,23,-2326.47,1370.65,291.815,-663.997
2014-01-16,0,-2328.32,1368.98,291.814,-667.514
2014-01-16,1,-2330.1,1367.22,291.835,-671.034
2014-01-16,2,-2331.87,1365.45,291.855,-674.553
2014-01-16,3,-2333.65,1363.69,291.875,-678.073
2014-01-16,4,-2335.43,1361.93,291.896,-681.593
2014-01-16,5,-2337.2,1360.17,291.917,-685.112
2014-01-16,6,-2338.98,1358.4,291.937,-688.632
2014-01-16,7,-2340.76,1356.64,291.957,-692.152
2014-01-16,8,-2342.53,1354.88,291.978,-695.671
2014-01-16,9,-2344.31,1353.11,291.999,-699.191
2014-01-16,10,-2346.09,1351.35,292.019,-702.711
2014-01-16,11,-2347.86,1349.59,292.039,-706.23
2014-01-16,12,-2349.64,1347.83,292.06,-709.75
2014-01-16,13,-2351.42,1346.06,292.081,-713.27
2014-01-16,14,-2353.19,1344.3,292.101,-716.789
2014-01-16,15,-2354.97,1342.54,292.121,-720.309
2014-01-16,16,-2356.75,1340.77,292.142,-723.829
2014-01-16,17,-2358.52,1339.01,292.163,-727.348
2014-01-16,18,-2360.3,1337.25,292.183,-730.868
2014-01-16,19,-2362.08,1335.48,292.203,-734.388
2014-01-16,20,-2363.85,1333.72,292.224,-737.907
2014-01-16,21,-2365.63,1331.96,292.245,-741.427
2014-01-16,22,-2367.41,1330.2,292.265,-744.947
2014-01-16,23,-2369.18,1328.43,292.285,-748.466
2014-01-17,0,-2370.96,1326.67,292.306,-751.986
2014-01-17,1,-2372.74,1324.91,292.327,-755.504
2014-01-17,2,-2374.51,1323.14,292.347,-759.023
2014-01-17,3,-2376.29,1321.38,292.368,-762.541
2014-01-17,4,-2378.07,1319.62,292.388,-766.06
2014-01-17,5,-2379.84,1317.86,292.409,-769.578
2014-01-17,6,-2381.62,1316.1,292.429,-773.097
2014-01-17,7,-2383.39,1314.33,292.45,-776.615
2014-01-17,8,-2385.17,1312.57,292.471,-780.134
2014-01-17,9,-2386.95,1310.81,292.491,-783.652
2014-01-17,10,-2388.72,1309.05,292.512,-787.171
2014-01-17,11,-2390.5,1307.28,292.532,-790.689
2014-01-17,12,-2392.28,1305.52,292.553,-794.207
2014-01-17,13,-2394.05,1303.76,292.574,-797.726
2014-01-17,14,-2395.83,1301.99,292.594,-801.244
2014-01-17,15,-2397.6,1300.23,292.615,-804.763
2014-01-17,16,-2399.38,1298.47,292.635,-808.281
2014-01-17,17,-2401.16,1296.71,292.656,-811.8
2014-01-17,18,-2402.93,1294.94,292.677,-815.318
2014-01-17,19,-2404.71,1293.18,292.697,-818.837
2014-01-17,20,-2406.49,1291.42,292.718,-822.355
2014-01-17,21,-2408.26,1289.66,292.738,-825.874
2014-01-17,22,-2410.04,1287.89,292.759,-829.392
2014-01-17,23,-2411.81,1286.13,292.779,-832.911
2014-01-18,0,-2413.59,1284.37,292.8,-836.429
2014-01-18,1,-2417.22,1282.15,292.767,-842.306
2014-01-18,2,-2420.84,1279.93,292.735,-848.183
2014-01-18,3,-2424.47,1277.71,292.702,-854.059
2014-01-18,4,-2428.09,1275.49,292.67,-859.936
2014-01-18,5,-2431.72,1273.27,292.637,-865.813
2014-01-18,6,-2435.34,1271.05,292.605,-871.689
2014-01-18,7,-2438.97,1268.84,292.572,-877.566
2014-01-18,8,-2442.59,1266.62,292.54,-883.443
2014-01-18,9,-2446.22,1264.4,292.507,-889.32
2014-01-18,10,-2449.84,1262.18,292.475,-895.197
2014-01-18,11,-2453.47,1259.96,292.442,-901.073
2014-01-18,12,-2457.09,1257.74,292.409,-906.95
2014-01-18,13,-2460.72,1255.52,292.377,-912.827
2014-01-18,14,-2464.34,1253.3,292.344,-918.703
2014-01-18,15,-2467.97,1251.08,292.312,-924.58
2014-01-18,16,-2471.59,1248.86,292.279,-930.457
2014-01-18,17,-2475.22,1246.64,292.247,-936.334
2014-01-18,18,-2478.84,1244.42,292.214,-942.211
2014-01-18,19,-2482.47,1242.21,292.182,-948.087
2014-01-18,20,-2486.09,1239.99,292.149,-953.964
2014-01-18,21,-2489.72,1237.77,292.117,-959.841
2014-01-18,22,-2493.34,1235.55,292.084,-965.717
2014-01-18,23,-2496.97,1233.33,292.052,-971.594
2014-01-19,0,-2500.59,1231.11,292.019,-977.471
2014-01-19,1,-2504.68,1228.6,291.959,-984.125
2014-01-19,2,-2508.76,1226.09,291.898,-990.779
2014-01-19,3,-2512.85,1223.58,291.838,-997.433
2014-01-19,4,-2516.93,1221.07,291.778,-1004.09
2014-01-19,5,-2521.02,1218.57,291.717,-1010.74
2014-01-19,6,-2525.11,1216.06,291.657,-1017.4
2014-01-19,7,-2529.19,1213.55,291.597,-1024.05
2014-01-19,8,-2533.28,1211.04,291.536,-1030.7
2014-01-19,9,-2537.36,1208.53,291.476,-1037.36
2014-01-19,10,-2541.45,1206.02,291.416,-1044.01
2014-01-19,11,-2545.53,1203.51,291.355,-1050.67
2014-01-19,12,-2549.62,1201.01,291.295,-1057.32
2014-01-19,13,-2553.71,1198.5,291.235,-1063.97
2014-01-19,14,-2557.79,1195.99,291.174,-1070.63
